Velocity,Substrate,Depth,Velocity_full,Depth_full,Velocity_25,Velocity_75,Velocity_25_Suit_Used,Velocity_25_UnSuit_Avail,Velocity_25_UnSuit_Used,Velocity_25_Suit_Avail,t_stat_50_Velocity,p_50_Velocity,Substrate_25,Substrate_75,Substrate_25_Suit_Used,Substrate_25_UnSuit_Avail,Substrate_25_UnSuit_Used,Substrate_25_Suit_Avail,t_stat_50_Substrate,p_50_Substrate,Depth_25,Depth_75,Depth_25_Suit_Used,Depth_25_UnSuit_Avail,Depth_25_UnSuit_Used,Depth_25_Suit_Avail,t_stat_50_Depth,p_50_Depth
-0.41286584546432237,-0.027255198513029415,0.4872466698964537,-0.17458536131049648,0.39882893525243074,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,5,5.75,9,84,9,43,1.3363773558368497,0,66.25,119,9,100,9,38,1.953702914716148,1
-0.4128665291020082,-0.06289132180827844,0.4839906142268435,-0.17741265808974824,0.39451700139614015,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,5,5.75,9,84,9,43,1.3363773558368497,0,66.25,119,9,100,9,38,1.953702914716148,1
-0.3200209178694536,0.1665269585425045,0.3094088976285306,-0.21066558440313907,0.20729918013500395,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,13,53,5,74,1.1310008935845302,0,62.5,103,8,107,10,31,2.0256010419923394,1
-0.3200211201183879,-0.38313046550574487,0.3385022560945273,-0.18992264458998992,0.24356496845335,0,0.03,14,38,4,97,0.5291989040535515,0,2.25,5,9,61,9,66,-0.15641512646968145,0,58,119,9,89,9,49,1.1966357393451654,0
-0.06848103843543478,-0.09768252206734866,0.2661240376025007,0.04945753860355849,0.26554866292206447,0,0.0375,13,38,5,97,0.03283632289827707,0,3.5,6,11,38,7,89,-0.7696503873019584,0,56,111.25,9,87,9,51,1.069843548090703,0
-0.7067096054688405,-0.16501208447683155,0.4601621293112362,-0.5160598532499192,0.26979165793830995,0,0.017499999999999998,13,59,5,76,1.2866740832974033,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,64,143,9,96,9,42,1.6643437715775666,1
-0.23983640199710307,0.16652662455834277,0.2454584612113768,-0.16222113138960523,0.1592785547529438,0,0.03,15,38,3,97,1.0331082797897009,0,5,6,13,53,5,74,1.1310008935845302,0,62,96.25,9,107,9,31,2.5164228198170417,1
-0.6555880313884226,-0.027255304574373515,0.31048793156596005,-0.5848509747391698,0.10858696975685307,0,0.017499999999999998,13,59,5,76,1.2866740832974033,0,5,6,13,53,5,74,1.1310008935845302,0,62.5,103,8,107,10,31,2.0256010419923394,1
-0.265356210200154,-0.13169985201505277,0.29645011686591033,-0.1576620368055215,0.21240843432596232,0,0.03,14,38,4,97,0.5291989040535515,0,4.25,6,11,53,7,74,0.22923142632550741,0,62.5,114,8,100,10,38,1.4796552363612105,0
-0.7620246513835783,-0.16501208447665736,0.3815251582624962,-0.644763600122317,0.16451579912896216,0,0.01,14,59,4,76,1.7394884609620453,1,4.25,5.75,8,84,10,43,0.8802625776646957,0,64,116.25,9,100,9,38,1.953702914716148,1
-0.4473062576379796,-0.22975694613235012,0.4159427271065332,-0.2723040787815082,0.29395115211285233,0,0.0275,13,44,5,91,0.4112574048709937,0,3.25,5.75,8,69,10,58,-0.0976603791471318,0,62.5,143,8,96,10,42,1.1979199911380438,0
-0.2653560399510045,-0.22975545916852827,0.4937628426468722,-0.004942804929264359,0.4746677790050874,0,0.03,15,38,3,97,1.0331082797897009,0,3.25,5.75,8,69,10,58,-0.0976603791471318,0,64.5,143,8,97,10,41,1.2667113442432512,0
-0.29205063762756833,-0.16501242861493845,0.13601176253889638,-0.2869867080917591,0.010622147254894543,0,0.03,15,38,3,97,1.0331082797897009,0,3.25,6,12,38,6,89,-0.29468190290526886,0,57.5,96.25,8,100,10,38,1.4796552363612105,0
-0.4128677524756303,-0.19767893154320737,0.35894408592099414,-0.27878218450896447,0.235038301974835,0,0.0275,13,44,5,91,0.4112574048709937,0,3.25,5.75,8,69,10,58,-0.0976603791471318,0,58,116.25,8,90,10,48,0.8037180680557421,0
-0.19195016863608663,-0.027255237108856384,0.3686218158846606,-0.022246362639354474,0.33896537421086587,0,0.03,14,38,4,97,0.5291989040535515,0,4.25,6,11,53,7,74,0.22923142632550741,0,58,116.25,8,90,10,48,0.8037180680557421,0
-0.10673949642829789,0.08552464825379058,0.250904773327594,-0.005166116164685534,0.22539538992305844,0,0.03,14,38,4,97,0.5291989040535515,0,5,6,12,53,6,74,0.6788469722793558,0,57.5,105.75,8,94,10,44,1.06321906614239,0
-0.06848103843543478,-0.09768252206734866,0.2661240376025007,0.04945753860355849,0.26554866292206447,0,0.0375,13,38,5,97,0.03283632289827707,0,3.5,6,11,38,7,89,-0.7696503873019584,0,56,111.25,9,87,9,51,1.069843548090703,0
-0.4473062576379796,-0.16501242861493845,0.2737199274389353,-0.37873088467314614,0.12184034527660535,0,0.0275,13,44,5,91,0.4112574048709937,0,3.25,6,12,38,6,89,-0.29468190290526886,0,62,105.75,9,101,9,37,2.02924146700966,1
-0.23983574955104406,-0.09768276082843408,0.4428833000250156,-0.018872932794502587,0.4164239964964638,0,0.03,14,38,4,97,0.5291989040535515,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,64.5,119,9,100,9,38,1.953702914716148,1
-0.6081388568690864,-0.027255304574373515,0.2996920711440448,-0.5401826454875327,0.10790109567240926,0,0.017499999999999998,13,59,5,76,1.2866740832974033,0,5,6,13,53,5,74,1.1310008935845302,0,62.5,103,8,107,10,31,2.0256010419923394,1
-0.23983719793343153,-0.09768315038237692,0.116822375239198,-0.23718522043506937,0.005814324400895662,0,0.03,14,38,4,97,0.5291989040535515,0,3.5,6,12,38,6,89,-0.29468190290526886,0,56,88,10,100,8,38,2.4224969927919178,1
-0.41286870713271806,-0.13170110117725273,0.15618429195979,-0.41419856935316013,-0.002550755556057618,0,0.0275,13,44,5,91,0.4112574048709937,0,3.5,6,12,38,6,89,-0.29468190290526886,0,57.5,87.5,8,106,10,32,1.9425018258236812,1
-0.4128684361204766,-0.22975642903849974,0.3061699021438993,-0.3174180093757489,0.17095027839175245,0,0.0275,13,44,5,91,0.4112574048709937,0,3,6,13,30,5,97,-0.3856018675572039,0,62,111.25,9,98,9,40,1.8066210975272596,1
-0.14775576184663217,-0.19767765495924552,0.3126446407736775,-0.01163210601331395,0.286140839737304,0,0.03,14,38,4,97,0.5291989040535515,0,3.25,5.75,8,69,10,58,-0.0976603791471318,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.26535656393231544,-0.16501154382962532,0.34280901840499495,-0.12499952625227863,0.2712377566752096,0,0.03,15,38,3,97,1.0331082797897009,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,64.5,116.25,8,101,10,37,1.5530765690841304,0
-0.4473073270864422,-0.09768297888841072,0.31803604438353617,-0.347454600487253,0.17414227016039194,0,0.0275,13,44,5,91,0.4112574048709937,0,5,5.75,9,84,9,43,1.3363773558368497,0,62.5,111.25,8,101,10,37,1.5530765690841304,0
-0.38028551782807285,-0.13170025330308122,0.37077372293760363,-0.23350291865241182,0.26131648161408844,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,3.5,6,11,38,7,89,-0.7696503873019584,0,64.5,116.25,8,101,10,37,1.5530765690841304,0
-0.762026551262004,-0.19767803278731755,0.3782998562257842,-0.6475045736941002,0.16084200346513874,0,0.01,14,59,4,76,1.7394884609620453,1,3.5,5.75,8,69,10,58,-0.0976603791471318,0,64,116.25,9,100,9,38,1.953702914716148,1
-0.48380177439578664,-0.26130246681793745,0.3341977668385099,-0.3762474531063947,0.18214429160480186,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,3,5.75,9,61,9,66,-0.15641512646968145,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.4128665291020082,-0.06289098920711127,0.43425644831777177,-0.21940088893863635,0.32970622042056713,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,5,6,12,53,6,74,0.6788469722793558,0,64.5,119,9,100,9,38,1.953702914716148,1
-0.483802090866763,-0.22975717724760616,0.32881293287978264,-0.38024780897309324,0.17574348447651678,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,3.5,5,9,69,9,58,0.3449025299082259,0,64,116.25,9,100,9,38,1.953702914716148,1
-0.2653573247915473,-0.16501242861493845,0.12474083601788687,-0.2623881036069041,0.006375521530114713,0,0.03,14,38,4,97,0.5291989040535515,0,3.25,6,12,38,6,89,-0.29468190290526886,0,56,96.25,9,96,9,42,1.6643437715775666,1
-0.4128684361204766,-0.09768315038237692,0.26612533507671254,-0.3451225133672529,0.12344243773023013,0,0.0275,13,44,5,91,0.4112574048709937,0,3.5,6,12,38,6,89,-0.29468190290526886,0,62,103,9,104,9,34,2.264923841438451,1
-0.5639267065760062,-0.16501208447665736,0.2574339563507544,-0.5210572047198923,0.07120214730871138,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,62.5,105.75,8,104,10,34,1.7818639249091368,1
-0.4128665291020082,-0.02725512932440546,0.38797659658698425,-0.25648677088178506,0.2710636686285042,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,5,6,12,53,6,74,0.6788469722793558,0,64.5,116.25,8,101,10,37,1.5530765690841304,0
-0.5225856222790131,-0.26130205837743303,0.2400062788886528,-0.4864094135709885,0.06215380931323269,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,2.5,5.75,8,61,10,66,-0.5976257486808588,0,62.5,105.75,8,104,10,34,1.7818639249091368,1
-0.3493884368115427,-0.02725512932440546,0.4558389077520468,-0.13125987260202343,0.38333133612393966,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,12,53,6,74,0.6788469722793558,0,64.5,143,8,97,10,41,1.2667113442432512,0
-0.44730655110353756,-0.09768301395233046,0.1706675401766202,-0.4450164468085467,0.00426426905730336,0,0.0275,13,44,5,91,0.4112574048709937,0,4.25,6,12,53,6,74,0.6788469722793558,0,57.5,96.25,8,100,10,38,1.4796552363612105,0
-0.3493884368115427,0.009302804411361448,0.40948714639461753,-0.16896999861210482,0.3224798185447004,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,12,53,6,74,0.6788469722793558,0,64.5,116.25,8,101,10,37,1.5530765690841304,0
-0.4473057974477868,-0.4127222838766764,0.45908038109352267,-0.23651518966565194,0.34880678227773565,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,2.25,5,9,61,9,66,-0.15641512646968145,0,64,143,9,96,9,42,1.6643437715775666,1
-0.4473062576379796,-0.16501242861493845,0.2737199274389353,-0.37873088467314614,0.12184034527660535,0,0.0275,13,44,5,91,0.4112574048709937,0,3.25,6,12,38,6,89,-0.29468190290526886,0,62,105.75,9,101,9,37,2.02924146700966,1
-0.3493886333640006,-0.35323425868396197,0.2530816413848811,-0.28202965410910685,0.1285485546872407,0,0.03,15,38,3,97,1.0331082797897009,0,2.25,5.75,8,61,10,66,-0.5976257486808588,0,62,114,9,97,9,41,1.734918607855098,1
-0.23983605656554288,-0.09768252206734866,0.34388528055031364,-0.09520841895742357,0.28372384822317115,0,0.03,15,38,3,97,1.0331082797897009,0,3.5,6,11,38,7,89,-0.7696503873019584,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.1268784642108674,-0.06289124573019375,0.21154312908038242,-0.053060838998670964,0.16515473282910909,0,0.0375,13,38,5,97,0.03283632289827707,0,4.25,6,11,53,7,74,0.22923142632550741,0,57.5,105.75,8,94,10,44,1.06321906614239,0
-0.44730655110353756,-0.09768301395233046,0.1706675401766202,-0.4450164468085467,0.00426426905730336,0,0.0275,13,44,5,91,0.4112574048709937,0,4.25,6,12,53,6,74,0.6788469722793558,0,57.5,96.25,8,100,10,38,1.4796552363612105,0
-0.4473041515888505,-0.16501102073462662,0.5385433577409965,-0.16625371992176377,0.4536137648956165,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,66.25,143,8,97,10,41,1.2667113442432512,0
-0.23983574955104406,-0.22975545916852827,0.482903301316186,0.014623251489743227,0.472558012738915,0,0.03,14,38,4,97,0.5291989040535515,0,3.25,5.75,8,69,10,58,-0.0976603791471318,0,64.5,143,8,97,10,41,1.2667113442432512,0
-0.23983640199710307,0.046865985283489536,0.2888816893831313,-0.1337214001205603,0.21334710774685195,0,0.03,15,38,3,97,1.0331082797897009,0,5,6,12,53,6,74,0.6788469722793558,0,62.5,105.75,8,104,10,34,1.7818639249091368,1
-0.3493886333640006,-0.2613030421675508,0.30940798515176215,-0.24379382670078933,0.1965347523904696,0,0.03,15,38,3,97,1.0331082797897009,0,3.25,5,9,69,9,58,0.3449025299082259,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.08728876632816221,-0.062891421623941,0.23017435412450893,0.004467519128460734,0.20815360964831964,0,0.03,14,38,4,97,0.5291989040535515,0,3.5,6,11,38,7,89,-0.7696503873019584,0,57.5,103,8,97,10,41,1.2667113442432512,0
-0.23983605656554288,-0.1317000407660503,0.390125455590584,-0.060694142135404056,0.3446775553601893,0,0.03,15,38,3,97,1.0331082797897009,0,3.5,6,11,38,7,89,-0.7696503873019584,0,62.5,119,9,99,9,39,1.879523528890281,1
-0.29204938760399307,-0.13169985201505277,0.307250032422019,-0.18052307701355588,0.21532233239903062,0,0.03,15,38,3,97,1.0331082797897009,0,4.25,6,11,53,7,74,0.22923142632550741,0,62.5,114,8,100,10,38,1.4796552363612105,0
-0.4473041515888505,-0.027255198513029415,0.4981149074139054,-0.20270623041125355,0.39965239130547126,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,5,5.75,9,84,9,43,1.3363773558368497,0,66.25,119,9,100,9,38,1.953702914716148,1
-0.08728876632816221,0.009302792646327312,0.28346952803423464,0.03888772217431193,0.2786221129230993,0,0.03,14,38,4,97,0.5291989040535515,0,5,6,12,53,6,74,0.6788469722793558,0,57.5,111.25,8,91,10,47,0.8674894019421219,0
-0.169426289810045,-0.02725516792017234,0.2585206007459518,-0.07296060672839719,0.20540923656716745,0,0.03,14,38,4,97,0.5291989040535515,0,3.5,6,11,38,7,89,-0.7696503873019584,0,57.5,103,8,97,10,41,1.2667113442432512,0
-0.5225866210415052,-0.22975717724760616,0.33958023396776793,-0.4152613366449813,0.17702996653344402,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,3.5,5,9,69,9,58,0.3449025299082259,0,64,116.25,9,100,9,38,1.953702914716148,1
-0.23983574955104406,-0.19767765495924552,0.43641200825287874,-0.024144675204654187,0.4074897355692158,0,0.03,14,38,4,97,0.5291989040535515,0,3.25,5.75,8,69,10,58,-0.0976603791471318,0,64.5,119,9,100,9,38,1.953702914716148,1
-0.14775576184663217,-0.13170035635156505,0.36539560685166156,0.026354021400600138,0.3573841472829438,0,0.03,14,38,4,97,0.5291989040535515,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,62.5,119,9,99,9,39,1.879523528890281,1
-0.483802090866763,-0.19767803278731755,0.23236170881042878,-0.44768630218528604,0.06383016984809375,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,62.5,103,8,107,10,31,2.0256010419923394,1
-0.21539527062940136,-0.027255095166020035,0.32988933256711744,-0.07736058954274301,0.27650512325359466,0,0.03,15,38,3,97,1.0331082797897009,0,4.25,6,11,53,7,74,0.22923142632550741,0,62,114,9,97,9,41,1.734918607855098,1
-0.7067096054688405,-0.027255373763866168,0.4202509645043594,-0.5514082635594616,0.22245989896548185,0,0.017499999999999998,13,59,5,76,1.2866740832974033,0,5,5.75,9,84,9,43,1.3363773558368497,0,64,116.25,9,100,9,38,1.953702914716148,1
-0.483802090866763,-0.32299330424664496,0.2726353080190291,-0.4204925253880911,0.10995203471913927,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,2.25,5.75,8,61,10,66,-0.5976257486808588,0,62.5,111.25,8,101,10,37,1.5530765690841304,0
-0.1268784642108674,-0.19767765495924552,0.30185141807433774,0.005143349951199713,0.2823748542706887,0,0.0375,13,38,5,97,0.03283632289827707,0,3.25,5.75,8,69,10,58,-0.0976603791471318,0,58,116.25,8,90,10,48,0.8037180680557421,0
-0.41286870713271806,-0.027255304574373515,0.1628774203806069,-0.4102804263396359,0.0049482007023390565,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,13,53,5,74,1.1310008935845302,0,57.5,88,9,104,9,34,2.264923841438451,1
-0.23983640199710307,0.12537602021622943,0.34173180974139505,-0.09676737134720359,0.2809266090566912,0,0.03,15,38,3,97,1.0331082797897009,0,5,6,13,53,5,74,1.1310008935845302,0,62.5,114,8,100,10,38,1.4796552363612105,0
-0.5225866210415052,-0.22975717724760616,0.33958023396776793,-0.4152613366449813,0.17702996653344402,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,3.5,5,9,69,9,58,0.3449025299082259,0,64,116.25,9,100,9,38,1.953702914716148,1
-0.21539510315566995,-0.22975624328431546,0.42240408618768255,-0.007558835787916219,0.4005008691980314,0,0.03,14,38,4,97,0.5291989040535515,0,3,5.75,9,61,9,66,-0.15641512646968145,0,64.5,119,9,100,9,38,1.953702914716148,1
-0.10673942568538755,-0.1650112629739835,0.3406550341966326,0.05597041403492816,0.345783568004514,0,0.0375,13,38,5,97,0.03283632289827707,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,58,119,9,89,9,49,1.1966357393451654,0
-0.06848103843543478,0.08552441970694306,0.12699887624385767,-0.03301549216350652,0.08608810892877772,0,0.0375,13,38,5,97,0.03283632289827707,0,5,6,12,53,6,74,0.6788469722793558,0,56,88,10,100,8,38,2.4224969927919178,1
-0.38028551782807285,-0.19767675621696146,0.5133677314285701,-0.11581870389887362,0.4475716647092091,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,66.25,143,8,97,10,41,1.2667113442432512,0
-0.7067096054688405,0.009302840631327346,0.32450434040431214,-0.6306747425023111,0.11250443554438075,0,0.017499999999999998,13,59,5,76,1.2866740832974033,0,5,6,13,53,5,74,1.1310008935845302,0,62.5,105.75,8,104,10,34,1.7818639249091368,1
-0.5225856222790131,-0.26130205837743303,0.2400062788886528,-0.4864094135709885,0.06215380931323269,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,2.5,5.75,8,61,10,66,-0.5976257486808588,0,62.5,105.75,8,104,10,34,1.7818639249091368,1
-0.483802090866763,-0.3532345622945807,0.368621535328975,-0.3500803466263359,0.2234727768041977,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,2.25,5,9,61,9,66,-0.15641512646968145,0,64,119,10,99,8,39,2.346530850811268,1
-0.3200211201183879,-0.26130154368188074,0.2487266528016663,-0.251538245773882,0.13342017308186302,0,0.03,14,38,4,97,0.5291989040535515,0,3.25,5.75,8,69,10,58,-0.0976603791471318,0,57.5,114,8,90,10,48,0.8037180680557421,0
-0.21539527062940136,-0.027255095166020035,0.32988933256711744,-0.07736058954274301,0.27650512325359466,0,0.03,15,38,3,97,1.0331082797897009,0,4.25,6,11,53,7,74,0.22923142632550741,0,62,114,9,97,9,41,1.734918607855098,1
-0.3493884368115427,0.009302756737093399,0.3600200970791186,-0.2070697430897865,0.25935125164025086,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,12,53,6,74,0.6788469722793558,0,62.5,111.25,8,101,10,37,1.5530765690841304,0
-0.3493884368115427,0.009302804411361448,0.40948714639461753,-0.16896999861210482,0.3224798185447004,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,12,53,6,74,0.6788469722793558,0,64.5,116.25,8,101,10,37,1.5530765690841304,0
-0.5225866210415052,-0.32299330424664496,0.28347060102450616,-0.4563948688412859,0.11165176133834016,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,2.25,5.75,8,61,10,66,-0.5976257486808588,0,62.5,111.25,8,101,10,37,1.5530765690841304,0
-0.1268784642108674,-0.19767765495924552,0.30185141807433774,0.005143349951199713,0.2823748542706887,0,0.0375,13,38,5,97,0.03283632289827707,0,3.25,5.75,8,69,10,58,-0.0976603791471318,0,58,116.25,8,90,10,48,0.8037180680557421,0
-0.4128665291020082,-0.09768235057581325,0.5308649890385925,-0.13579617965435406,0.45744965441426055,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,5,5.75,9,84,9,43,1.3363773558368497,0,66.25,143,8,97,10,41,1.2667113442432512,0
-0.6081388568690864,-0.16501260757980188,0.3890505075696542,-0.4705120444410424,0.21145241406506998,0,0.017499999999999998,13,59,5,76,1.2866740832974033,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,64,116.25,9,100,9,38,1.953702914716148,1
-0.23983719793343153,-0.19767847701324692,0.11001546234873238,-0.24077177358194612,-0.0020566369348272917,0,0.03,14,38,4,97,0.5291989040535515,0,3,6,13,30,5,97,-0.3856018675572039,0,56,87.5,9,102,9,36,2.1062271279360125,1
-0.41286870713271806,-0.16501169704477733,0.20384545123208941,-0.3854936601238659,0.051316246568973545,0,0.0275,13,44,5,91,0.4112574048709937,0,3.5,6,12,38,6,89,-0.29468190290526886,0,57.5,87.5,8,106,10,32,1.9425018258236812,1
-0.14775576184663217,-0.09768223657985434,0.26938087306036607,-0.040849123451290284,0.2294078665429891,0,0.03,14,38,4,97,0.5291989040535515,0,4.25,6,11,53,7,74,0.22923142632550741,0,62,114,9,97,9,41,1.734918607855098,1
-0.4473041515888505,-0.13169985201505277,0.441805030425209,-0.25104586016720354,0.3266757929383071,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,4.25,6,11,53,7,74,0.22923142632550741,0,64.5,119,9,100,9,38,1.953702914716148,1
-0.2398362092038034,-0.16501154382962532,0.3320439916821777,-0.10373044097649528,0.2683848578677308,0,0.03,14,38,4,97,0.5291989040535515,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,64.5,116.25,8,101,10,37,1.5530765690841304,0
-0.4128665291020082,-0.16501154382962532,0.4774835506325016,-0.1830327207954176,0.3859261747038384,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,66.25,119,9,100,9,38,1.953702914716148,1
-0.08728868037475876,0.04686593006202363,0.2867164828120488,0.041070016602200894,0.2829891392721038,0,0.0375,13,38,5,97,0.03283632289827707,0,5,6,12,53,6,74,0.6788469722793558,0,56,114,9,86,9,52,1.007351899646059,0
-0.29204938760399307,-0.16501102073462662,0.4030310838864516,-0.10978660299121085,0.3381215531500065,0,0.03,15,38,3,97,1.0331082797897009,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,64.5,119,9,100,9,38,1.953702914716148,1
-0.4473062576379796,-0.06289165009080373,0.2802221255778375,-0.3742474629249352,0.12944464070585746,0,0.0275,13,44,5,91,0.4112574048709937,0,4.25,6,12,53,6,74,0.6788469722793558,0,62,105.75,9,101,9,37,2.02924146700966,1
-0.4473057974477868,-0.35323563247911993,0.3169588257077171,-0.34823399882949513,0.17285749688045587,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,2.25,5.75,8,61,10,66,-0.5976257486808588,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
